Fecha,Serie,Moneda,Valor Libro,Valor Económico,Patrimonio Neto,Activo Total,Nº de Aportantes,Nº Aportantes Institucionales,Agencia
02/01/2021,A,PROM,"1,3521","1,3521",2.815.229,70.280.009,21,2,E-MAIL
02/01/2021,B,PROM,"1,3829","1,3829",8.922.532,70.280.009,32,3,E-MAIL
02/01/2021,C,PROM,"1,4060","1,4060",21.337.805,70.280.009,31,2,E-MAIL
02/01/2021,I,PROM,"1,4058","1,4058",32.145.818,70.280.009,11,10,E-MAIL
02/01/2021,R,PROM,"1,2914","1,2914",389.042,70.280.009,5,0,E-MAIL
03/01/2021,A,PROM,"1,3520","1,3520",2.815.021,70.280.009,21,2,E-MAIL
03/01/2021,B,PROM,"1,3828","1,3828",8.921.886,70.280.009,32,3,E-MAIL
03/01/2021,C,PROM,"1,4060","1,4060",21.337.805,70.280.009,31,2,E-MAIL
03/01/2021,I,PROM,"1,4058","1,4058",32.145.818,70.280.009,11,10,E-MAIL
03/01/2021,R,PROM,"1,2913","1,2913",389.012,70.280.009,5,0,E-MAIL
04/01/2021,A,PROM,"1,3520","1,3520",2.815.021,70.280.138,21,2,E-MAIL
04/01/2021,B,PROM,"1,3828","1,3828",8.921.886,70.280.138,32,3,E-MAIL
04/01/2021,C,PROM,"1,4060","1,4060",21.337.805,70.280.138,31,2,E-MAIL
04/01/2021,I,PROM,"1,4058","1,4058",32.145.818,70.280.138,11,10,E-MAIL
04/01/2021,R,PROM,"1,2912","1,2912",388.982,70.280.138,5,0,E-MAIL
05/01/2021,A,PROM,"1,3519","1,3519",2.814.813,65.618.724,21,2,E-MAIL
05/01/2021,B,PROM,"1,3828","1,3828",8.921.886,65.618.724,32,3,E-MAIL
05/01/2021,C,PROM,"1,4060","1,4060",21.337.805,65.618.724,31,2,E-MAIL
05/01/2021,I,PROM,"1,4058","1,4058",32.145.818,65.618.724,11,10,E-MAIL
05/01/2021,R,PROM,"1,2910","1,2910",388.921,65.618.724,5,0,E-MAIL
06/01/2021,A,PROM,"1,3518","1,3518",2.814.604,65.618.724,21,2,E-MAIL
06/01/2021,B,PROM,"1,3827","1,3827",8.921.241,65.618.724,32,3,E-MAIL
06/01/2021,C,PROM,"1,4060","1,4060",21.337.805,65.618.724,31,2,E-MAIL
06/01/2021,I,PROM,"1,4058","1,4058",32.145.818,65.618.724,11,10,E-MAIL
06/01/2021,R,PROM,"1,2909","1,2909",388.891,65.618.724,5,0,E-MAIL
07/01/2021,A,PROM,"1,3518","1,3518",2.814.604,65.618.724,21,2,E-MAIL
07/01/2021,B,PROM,"1,3827","1,3827",8.921.241,65.618.724,32,3,E-MAIL
07/01/2021,C,PROM,"1,4060","1,4060",21.337.805,65.618.724,31,2,E-MAIL
07/01/2021,I,PROM,"1,4058","1,4058",32.145.818,65.618.724,11,10,E-MAIL
07/01/2021,R,PROM,"1,2908","1,2908",388.861,65.618.724,5,0,E-MAIL
08/01/2021,A,PROM,"1,3517","1,3517",2.814.396,65.618.724,21,2,E-MAIL
08/01/2021,B,PROM,"1,3827","1,3827",8.921.241,65.618.724,32,3,E-MAIL
08/01/2021,C,PROM,"1,4060","1,4060",21.337.805,65.618.724,31,2,E-MAIL
08/01/2021,I,PROM,"1,4058","1,4058",32.145.818,65.618.724,11,10,E-MAIL
08/01/2021,R,PROM,"1,2906","1,2906",388.801,65.618.724,5,0,E-MAIL
09/01/2021,A,PROM,"1,3516","1,3516",2.814.188,65.618.724,21,2,E-MAIL
09/01/2021,B,PROM,"1,3826","1,3826",8.920.596,65.618.724,32,3,E-MAIL
09/01/2021,C,PROM,"1,4060","1,4060",21.337.805,65.618.724,31,2,E-MAIL
09/01/2021,I,PROM,"1,4058","1,4058",32.145.818,65.618.724,11,10,E-MAIL
09/01/2021,R,PROM,"1,2905","1,2905",388.771,65.618.724,5,0,E-MAIL
10/01/2021,A,PROM,"1,3516","1,3516",2.814.188,65.618.724,21,2,E-MAIL
10/01/2021,B,PROM,"1,3826","1,3826",8.920.596,65.618.724,32,3,E-MAIL
10/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.724,31,2,E-MAIL
10/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.724,11,10,E-MAIL
10/01/2021,R,PROM,"1,2904","1,2904",388.741,65.618.724,5,0,E-MAIL
11/01/2021,A,PROM,"1,3515","1,3515",2.813.980,65.618.642,21,2,E-MAIL
11/01/2021,B,PROM,"1,3826","1,3826",8.920.596,65.618.642,32,3,E-MAIL
11/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.642,31,2,E-MAIL
11/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.642,11,10,E-MAIL
11/01/2021,R,PROM,"1,2902","1,2902",388.680,65.618.642,5,0,E-MAIL
12/01/2021,A,PROM,"1,3514","1,3514",2.813.772,65.618.642,21,2,E-MAIL
12/01/2021,B,PROM,"1,3825","1,3825",8.919.951,65.618.642,32,3,E-MAIL
12/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.642,31,2,E-MAIL
12/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.642,11,10,E-MAIL
12/01/2021,R,PROM,"1,2901","1,2901",388.650,65.618.642,5,0,E-MAIL
13/01/2021,A,PROM,"1,3514","1,3514",2.813.772,65.618.642,21,2,E-MAIL
13/01/2021,B,PROM,"1,3825","1,3825",8.919.951,65.618.642,32,3,E-MAIL
13/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.642,31,2,E-MAIL
13/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.642,11,10,E-MAIL
13/01/2021,R,PROM,"1,2900","1,2900",388.620,65.618.642,5,0,E-MAIL
14/01/2021,A,PROM,"1,3513","1,3513",2.813.563,65.618.642,21,2,E-MAIL
14/01/2021,B,PROM,"1,3825","1,3825",8.919.951,65.618.642,32,3,E-MAIL
14/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.642,31,2,E-MAIL
14/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.642,11,10,E-MAIL
14/01/2021,R,PROM,"1,2898","1,2898",388.560,65.618.642,5,0,E-MAIL
15/01/2021,A,PROM,"1,3512","1,3512",2.813.355,65.618.612,21,2,E-MAIL
15/01/2021,B,PROM,"1,3824","1,3824",8.919.306,65.618.612,32,3,E-MAIL
15/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
15/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.612,11,10,E-MAIL
15/01/2021,R,PROM,"1,2897","1,2897",388.530,65.618.612,5,0,E-MAIL
16/01/2021,A,PROM,"1,3511","1,3511",2.813.147,65.618.612,21,2,E-MAIL
16/01/2021,B,PROM,"1,3824","1,3824",8.919.306,65.618.612,32,3,E-MAIL
16/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
16/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.612,11,10,E-MAIL
16/01/2021,R,PROM,"1,2896","1,2896",388.500,65.618.612,5,0,E-MAIL
17/01/2021,A,PROM,"1,3511","1,3511",2.813.147,65.618.612,21,2,E-MAIL
17/01/2021,B,PROM,"1,3824","1,3824",8.919.306,65.618.612,32,3,E-MAIL
17/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
17/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.612,11,10,E-MAIL
17/01/2021,R,PROM,"1,2894","1,2894",388.439,65.618.612,5,0,E-MAIL
18/01/2021,A,PROM,"1,3510","1,3510",2.812.939,65.618.612,21,2,E-MAIL
18/01/2021,B,PROM,"1,3823","1,3823",8.918.660,65.618.612,32,3,E-MAIL
18/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
18/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.612,11,10,E-MAIL
18/01/2021,R,PROM,"1,2893","1,2893",388.409,65.618.612,5,0,E-MAIL
19/01/2021,A,PROM,"1,3509","1,3509",2.812.731,65.618.612,21,2,E-MAIL
19/01/2021,B,PROM,"1,3823","1,3823",8.918.660,65.618.612,32,3,E-MAIL
19/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
19/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.612,11,10,E-MAIL
19/01/2021,R,PROM,"1,2892","1,2892",388.379,65.618.612,5,0,E-MAIL
20/01/2021,A,PROM,"1,3509","1,3509",2.812.731,65.618.612,21,2,E-MAIL
20/01/2021,B,PROM,"1,3823","1,3823",8.918.660,65.618.612,32,3,E-MAIL
20/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
20/01/2021,I,PROM,"1,4057","1,4057",32.143.532,65.618.612,11,10,E-MAIL
20/01/2021,R,PROM,"1,2891","1,2891",388.349,65.618.612,5,0,E-MAIL
21/01/2021,A,PROM,"1,3508","1,3508",2.812.522,65.618.612,21,2,E-MAIL
21/01/2021,B,PROM,"1,3822","1,3822",8.918.015,65.618.612,32,3,E-MAIL
21/01/2021,C,PROM,"1,4059","1,4059",21.336.287,65.618.612,31,2,E-MAIL
21/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.618.612,11,10,E-MAIL
21/01/2021,R,PROM,"1,2889","1,2889",388.289,65.618.612,5,0,E-MAIL
22/01/2021,A,PROM,"1,3507","1,3507",2.812.314,65.618.612,21,2,E-MAIL
22/01/2021,B,PROM,"1,3822","1,3822",8.918.015,65.618.612,32,3,E-MAIL
22/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.618.612,31,2,E-MAIL
22/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.618.612,11,10,E-MAIL
22/01/2021,R,PROM,"1,2888","1,2888",388.259,65.618.612,5,0,E-MAIL
23/01/2021,A,PROM,"1,3507","1,3507",2.812.314,65.618.612,21,2,E-MAIL
23/01/2021,B,PROM,"1,3821","1,3821",8.917.370,65.618.612,32,3,E-MAIL
23/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.618.612,31,2,E-MAIL
23/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.618.612,11,10,E-MAIL
23/01/2021,R,PROM,"1,2887","1,2887",388.229,65.618.612,5,0,E-MAIL
24/01/2021,A,PROM,"1,3506","1,3506",2.812.106,65.618.612,21,2,E-MAIL
24/01/2021,B,PROM,"1,3821","1,3821",8.917.370,65.618.612,32,3,E-MAIL
24/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.618.612,31,2,E-MAIL
24/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.618.612,11,10,E-MAIL
24/01/2021,R,PROM,"1,2885","1,2885",388.168,65.618.612,5,0,E-MAIL
25/01/2021,A,PROM,"1,3505","1,3505",2.811.898,65.618.612,21,2,E-MAIL
25/01/2021,B,PROM,"1,3821","1,3821",8.917.370,65.618.612,32,3,E-MAIL
25/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.618.612,31,2,E-MAIL
25/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.618.612,11,10,E-MAIL
25/01/2021,R,PROM,"1,2884","1,2884",388.138,65.618.612,5,0,E-MAIL
26/01/2021,A,PROM,"1,3505","1,3505",2.811.898,65.617.064,21,2,E-MAIL
26/01/2021,B,PROM,"1,3820","1,3820",8.916.725,65.617.064,32,3,E-MAIL
26/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.617.064,31,2,E-MAIL
26/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.617.064,11,10,E-MAIL
26/01/2021,R,PROM,"1,2883","1,2883",388.108,65.617.064,5,0,E-MAIL
27/01/2021,A,PROM,"1,3504","1,3504",2.811.689,65.617.064,21,2,E-MAIL
27/01/2021,B,PROM,"1,3820","1,3820",8.916.725,65.617.064,32,3,E-MAIL
27/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.617.064,31,2,E-MAIL
27/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.617.064,11,10,E-MAIL
27/01/2021,R,PROM,"1,2881","1,2881",388.048,65.617.064,5,0,E-MAIL
28/01/2021,A,PROM,"1,3503","1,3503",2.811.481,65.617.064,21,2,E-MAIL
28/01/2021,B,PROM,"1,3820","1,3820",8.916.725,65.617.064,32,3,E-MAIL
28/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.617.064,31,2,E-MAIL
28/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.617.064,11,10,E-MAIL
28/01/2021,R,PROM,"1,2880","1,2880",388.018,65.617.064,5,0,E-MAIL
29/01/2021,A,PROM,"1,3502","1,3502",2.811.273,65.616.686,21,2,E-MAIL
29/01/2021,B,PROM,"1,3819","1,3819",8.916.080,65.616.686,32,3,E-MAIL
29/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.616.686,31,2,E-MAIL
29/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.616.686,11,10,E-MAIL
29/01/2021,R,PROM,"1,2878","1,2878",387.957,65.616.686,5,0,E-MAIL
30/01/2021,A,PROM,"1,3502","1,3502",2.811.273,65.616.686,21,2,E-MAIL
30/01/2021,B,PROM,"1,3819","1,3819",8.916.080,65.616.686,32,3,E-MAIL
30/01/2021,C,PROM,"1,4058","1,4058",21.334.769,65.616.686,31,2,E-MAIL
30/01/2021,I,PROM,"1,4056","1,4056",32.141.245,65.616.686,11,10,E-MAIL
30/01/2021,R,PROM,"1,2877","1,2877",387.927,65.616.686,5,0,E-MAIL
31/01/2021,A,PROM,"1,3501","1,3501",2.811.065,65.616.686,21,2,E-MAIL
31/01/2021,B,PROM,"1,3819","1,3819",8.916.080,65.616.686,32,3,E-MAIL
31/01/2021,C,PROM,"1,4057","1,4057",21.333.252,65.616.686,31,2,E-MAIL
31/01/2021,I,PROM,"1,4055","1,4055",32.138.959,65.616.686,11,10,E-MAIL
31/01/2021,R,PROM,"1,2876","1,2876",387.897,65.616.686,5,0,E-MAIL
01/02/2021,A,PROM,"1,3500","1,3500",2.810.857,65.614.271,21,2,E-MAIL
01/02/2021,B,PROM,"1,3818","1,3818",8.915.434,65.614.271,32,3,E-MAIL
01/02/2021,C,PROM,"1,4057","1,4057",21.333.252,65.614.271,31,2,E-MAIL
01/02/2021,I,PROM,"1,4055","1,4055",32.138.959,65.614.271,11,10,E-MAIL
01/02/2021,R,PROM,"1,2874","1,2874",387.837,65.614.271,5,0,E-MAIL
02/02/2021,A,PROM,"1,3499","1,3499",2.810.648,65.614.271,21,2,E-MAIL
02/02/2021,B,PROM,"1,3817","1,3817",8.914.789,65.614.271,32,3,E-MAIL
02/02/2021,C,PROM,"1,4057","1,4057",21.333.252,65.614.271,31,2,E-MAIL
02/02/2021,I,PROM,"1,4055","1,4055",32.138.959,65.614.271,11,10,E-MAIL
02/02/2021,R,PROM,"1,2872","1,2872",387.777,65.614.271,5,0,E-MAIL
03/02/2021,A,PROM,"1,3498","1,3498",2.810.440,65.614.271,21,2,E-MAIL
03/02/2021,B,PROM,"1,3817","1,3817",8.914.789,65.614.271,32,3,E-MAIL
03/02/2021,C,PROM,"1,4057","1,4057",21.333.252,65.614.271,31,2,E-MAIL
03/02/2021,I,PROM,"1,4055","1,4055",32.138.959,65.614.271,11,10,E-MAIL
03/02/2021,R,PROM,"1,2871","1,2871",387.747,65.614.271,5,0,E-MAIL
04/02/2021,A,PROM,"1,3498","1,3498",2.810.440,65.614.271,21,2,E-MAIL
04/02/2021,B,PROM,"1,3817","1,3817",8.914.789,65.614.271,32,3,E-MAIL
04/02/2021,C,PROM,"1,4057","1,4057",21.333.252,65.614.271,31,2,E-MAIL
04/02/2021,I,PROM,"1,4055","1,4055",32.138.959,65.614.271,11,10,E-MAIL
04/02/2021,R,PROM,"1,2869","1,2869",387.686,65.614.271,5,0,E-MAIL
05/02/2021,A,PROM,"1,3497","1,3497",2.810.232,65.591.358,21,2,NA
05/02/2021,B,PROM,"1,3816","1,3816",8.914.144,65.591.358,32,3,NA
05/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,NA
05/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,NA
05/02/2021,R,PROM,"1,2868","1,2868",387.656,65.591.358,5,0,NA
06/02/2021,A,PROM,"1,3496","1,3496",2.810.024,65.591.358,21,2,NA
06/02/2021,B,PROM,"1,3816","1,3816",8.914.144,65.591.358,32,3,NA
06/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,NA
06/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,NA
06/02/2021,R,PROM,"1,2867","1,2867",387.626,65.591.358,5,0,NA
07/02/2021,A,PROM,"1,3495","1,3495",2.809.816,65.591.358,21,2,NA
07/02/2021,B,PROM,"1,3815","1,3815",8.913.499,65.591.358,32,3,NA
07/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,NA
07/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,NA
07/02/2021,R,PROM,"1,2865","1,2865",387.566,65.591.358,5,0,NA
08/02/2021,A,PROM,"1,3495","1,3495",2.809.816,65.591.358,21,2,NA
08/02/2021,B,PROM,"1,3815","1,3815",8.913.499,65.591.358,32,3,NA
08/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,NA
08/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,NA
08/02/2021,R,PROM,"1,2864","1,2864",387.536,65.591.358,5,0,NA
09/02/2021,A,PROM,"1,3494","1,3494",2.809.607,65.591.358,21,2,E-MAIL
09/02/2021,B,PROM,"1,3815","1,3815",8.913.499,65.591.358,32,3,E-MAIL
09/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
09/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
09/02/2021,R,PROM,"1,2862","1,2862",387.475,65.591.358,5,0,E-MAIL
10/02/2021,A,PROM,"1,3493","1,3493",2.809.399,65.591.358,21,2,E-MAIL
10/02/2021,B,PROM,"1,3814","1,3814",8.912.854,65.591.358,32,3,E-MAIL
10/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
10/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
10/02/2021,R,PROM,"1,2861","1,2861",387.445,65.591.358,5,0,E-MAIL
11/02/2021,A,PROM,"1,3492","1,3492",2.809.191,65.591.358,21,2,E-MAIL
11/02/2021,B,PROM,"1,3814","1,3814",8.912.854,65.591.358,32,3,E-MAIL
11/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
11/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
11/02/2021,R,PROM,"1,2859","1,2859",387.385,65.591.358,5,0,E-MAIL
12/02/2021,A,PROM,"1,3492","1,3492",2.809.191,65.591.358,21,2,E-MAIL
12/02/2021,B,PROM,"1,3813","1,3813",8.912.208,65.591.358,32,3,E-MAIL
12/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
12/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
12/02/2021,R,PROM,"1,2858","1,2858",387.355,65.591.358,5,0,E-MAIL
13/02/2021,A,PROM,"1,3491","1,3491",2.808.983,65.591.358,21,2,E-MAIL
13/02/2021,B,PROM,"1,3813","1,3813",8.912.208,65.591.358,32,3,E-MAIL
13/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
13/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
13/02/2021,R,PROM,"1,2856","1,2856",387.295,65.591.358,5,0,E-MAIL
14/02/2021,A,PROM,"1,3490","1,3490",2.808.774,65.591.358,21,2,E-MAIL
14/02/2021,B,PROM,"1,3813","1,3813",8.912.208,65.591.358,32,3,E-MAIL
14/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
14/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
14/02/2021,R,PROM,"1,2855","1,2855",387.265,65.591.358,5,0,E-MAIL
15/02/2021,A,PROM,"1,3489","1,3489",2.808.566,65.591.358,21,2,E-MAIL
15/02/2021,B,PROM,"1,3812","1,3812",8.911.563,65.591.358,32,3,E-MAIL
15/02/2021,C,PROM,"1,4056","1,4056",21.331.734,65.591.358,31,2,E-MAIL
15/02/2021,I,PROM,"1,4054","1,4054",32.136.672,65.591.358,11,10,E-MAIL
15/02/2021,R,PROM,"1,2853","1,2853",387.204,65.591.358,5,0,E-MAIL
16/02/2021,A,PROM,"1,3488","1,3488",2.808.358,65.591.358,21,2,E-MAIL
16/02/2021,B,PROM,"1,3812","1,3812",8.911.563,65.591.358,32,3,E-MAIL
16/02/2021,C,PROM,"1,4055","1,4055",21.330.217,65.591.358,31,2,E-MAIL
16/02/2021,I,PROM,"1,4053","1,4053",32.134.385,65.591.358,11,10,E-MAIL
16/02/2021,R,PROM,"1,2852","1,2852",387.174,65.591.358,5,0,E-MAIL
17/02/2021,A,PROM,"1,3488","1,3488",2.808.358,65.591.358,21,2,E-MAIL
17/02/2021,B,PROM,"1,3812","1,3812",8.911.563,65.591.358,32,3,E-MAIL
17/02/2021,C,PROM,"1,4055","1,4055",21.330.217,65.591.358,31,2,E-MAIL
17/02/2021,I,PROM,"1,4053","1,4053",32.134.385,65.591.358,11,10,E-MAIL
17/02/2021,R,PROM,"1,2850","1,2850",387.114,65.591.358,5,0,E-MAIL
18/02/2021,A,PROM,"1,3487","1,3487",2.808.150,65.591.358,21,2,NA
18/02/2021,B,PROM,"1,3811","1,3811",8.910.918,65.591.358,32,3,NA
18/02/2021,C,PROM,"1,4055","1,4055",21.330.217,65.591.358,31,2,NA
18/02/2021,I,PROM,"1,4053","1,4053",32.134.385,65.591.358,11,10,NA
18/02/2021,R,PROM,"1,2849","1,2849",387.084,65.591.358,5,0,NA
19/02/2021,A,PROM,"1,3486","1,3486",2.807.942,65.591.358,21,2,E-MAIL
19/02/2021,B,PROM,"1,3811","1,3811",8.910.918,65.591.358,32,3,E-MAIL
19/02/2021,C,PROM,"1,4055","1,4055",21.330.217,65.591.358,31,2,E-MAIL
19/02/2021,I,PROM,"1,4053","1,4053",32.134.385,65.591.358,11,10,E-MAIL
19/02/2021,R,PROM,"1,2848","1,2848",387.054,65.591.358,5,0,E-MAIL
20/02/2021,A,PROM,"1,3485","1,3485",2.807.733,65.591.358,21,2,E-MAIL
20/02/2021,B,PROM,"1,3810","1,3810",8.910.273,65.591.358,32,3,E-MAIL
20/02/2021,C,PROM,"1,4055","1,4055",21.330.217,65.591.358,31,2,E-MAIL
20/02/2021,I,PROM,"1,4053","1,4053",32.134.385,65.591.358,11,10,E-MAIL
20/02/2021,R,PROM,"1,2846","1,2846",386.993,65.591.358,5,0,E-MAIL
21/02/2021,A,PROM,"1,3485","1,3485",2.807.733,65.591.358,21,2,E-MAIL
21/02/2021,B,PROM,"1,3810","1,3810",8.910.273,65.591.358,32,3,E-MAIL
21/02/2021,C,PROM,"1,4055","1,4055",21.330.217,65.591.358,31,2,E-MAIL
21/02/2021,I,PROM,"1,4053","1,4053",32.134.385,65.591.358,11,10,E-MAIL
21/02/2021,R,PROM,"1,2845","1,2845",386.963,65.591.358,5,0,E-MAIL
22/02/2021,A,PROM,"1,3485","1,3485",3.588.209,85.084.059,21,2,E-MAIL
22/02/2021,B,PROM,"1,3810","1,3810",11.450.672,85.084.059,32,3,E-MAIL
22/02/2021,C,PROM,"1,4055","1,4055",27.710.755,85.084.059,31,2,E-MAIL
22/02/2021,I,PROM,"1,4053","1,4053",41.804.420,85.084.059,11,10,E-MAIL
22/02/2021,R,PROM,"1,2844","1,2844",508.177,85.084.059,5,0,E-MAIL
23/02/2021,A,PROM,"1,3485","1,3485",3.628.649,85.164.944,23,2,E-MAIL
23/02/2021,B,PROM,"1,3810","1,3810",11.450.672,85.164.944,32,3,E-MAIL
23/02/2021,C,PROM,"1,4055","1,4055",27.751.200,85.164.944,34,2,E-MAIL
23/02/2021,I,PROM,"1,4053","1,4053",41.804.420,85.164.944,11,10,E-MAIL
23/02/2021,R,PROM,"1,2842","1,2842",508.098,85.164.944,5,0,E-MAIL
24/02/2021,A,PROM,"1,3484","1,3484",3.668.817,85.362.204,23,2,NA
24/02/2021,B,PROM,"1,3810","1,3810",11.612.481,85.362.204,32,3,NA
24/02/2021,C,PROM,"1,4055","1,4055",27.751.200,85.362.204,34,2,NA
24/02/2021,I,PROM,"1,4053","1,4053",41.804.420,85.362.204,11,10,NA
24/02/2021,R,PROM,"1,2841","1,2841",508.058,85.362.204,5,0,NA
25/02/2021,A,PROM,"1,3484","1,3484",3.668.817,85.362.204,23,2,NA
25/02/2021,B,PROM,"1,3809","1,3809",11.611.640,85.362.204,32,3,NA
25/02/2021,C,PROM,"1,4055","1,4055",27.751.200,85.362.204,34,2,NA
25/02/2021,I,PROM,"1,4053","1,4053",41.804.420,85.362.204,11,10,NA
25/02/2021,R,PROM,"1,2840","1,2840",508.018,85.362.204,5,0,NA
26/02/2021,A,PROM,"1,3483","1,3483",3.668.545,85.361.659,23,2,NA
26/02/2021,B,PROM,"1,3809","1,3809",11.611.640,85.361.659,32,3,NA
26/02/2021,C,PROM,"1,4055","1,4055",27.751.200,85.361.659,32,2,NA
26/02/2021,I,PROM,"1,4052","1,4052",41.801.446,85.361.659,11,10,NA
26/02/2021,R,PROM,"1,2839","1,2839",507.979,85.361.659,5,0,NA
27/02/2021,A,PROM,"1,3482","1,3482",3.668.273,85.361.659,23,2,NA
27/02/2021,B,PROM,"1,3809","1,3809",11.611.640,85.361.659,32,3,NA
27/02/2021,C,PROM,"1,4054","1,4054",27.749.225,85.361.659,32,2,NA
27/02/2021,I,PROM,"1,4052","1,4052",41.801.446,85.361.659,11,10,NA
27/02/2021,R,PROM,"1,2838","1,2838",507.939,85.361.659,5,0,NA
28/02/2021,A,PROM,"1,3482","1,3482",3.668.273,85.361.659,23,2,NA
28/02/2021,B,PROM,"1,3808","1,3808",11.610.799,85.361.659,32,3,NA
28/02/2021,C,PROM,"1,4054","1,4054",27.749.225,85.361.659,32,2,NA
28/02/2021,I,PROM,"1,4052","1,4052",41.801.446,85.361.659,11,10,NA
28/02/2021,R,PROM,"1,2837","1,2837",507.900,85.361.659,5,0,NA
01/03/2021,A,PROM,"1,3481","1,3481",3.668.001,85.361.659,23,2,NA
01/03/2021,B,PROM,"1,3808","1,3808",11.610.799,85.361.659,32,3,NA
01/03/2021,C,PROM,"1,4054","1,4054",27.749.225,85.361.659,32,2,NA
01/03/2021,I,PROM,"1,4052","1,4052",41.801.446,85.361.659,11,10,NA
01/03/2021,R,PROM,"1,2836","1,2836",507.860,85.361.659,5,0,NA
02/03/2021,A,PROM,"1,3481","1,3481",3.668.001,85.361.659,23,2,NA
02/03/2021,B,PROM,"1,3808","1,3808",11.610.799,85.361.659,32,3,NA
02/03/2021,C,PROM,"1,4054","1,4054",27.749.225,85.361.659,32,2,NA
02/03/2021,I,PROM,"1,4052","1,4052",41.801.446,85.361.659,11,10,NA
02/03/2021,R,PROM,"1,2835","1,2835",507.821,85.361.659,5,0,NA
03/03/2021,A,PROM,"1,3480","1,3480",3.667.729,85.361.659,21,2,NA
03/03/2021,B,PROM,"1,3808","1,3808",11.610.799,85.361.659,32,3,NA
03/03/2021,C,PROM,"1,4054","1,4054",27.749.225,85.361.659,32,2,NA
03/03/2021,I,PROM,"1,4052","1,4052",41.801.446,85.361.659,11,10,NA
